,Tree1,Tree2,VLMC dist,threshold,min_count,max_depth,Tree1 VLMC size,Tree2 VLMC size,Tree1 GC ratio,Tree2 GC ratio
1321,Pan paniscus,Colobus angolensis,0.089567,0.5,25,6,24576,24576,39.584494024464064,36.348927770522955
1322,Pan paniscus,Carlito syrichta,0.15704,0.5,25,6,24576,24576,39.584494024464064,39.53765480833894
1323,Pan paniscus,Chlorocebus sabaeus,0.0957525,0.5,25,6,24576,24576,39.584494024464064,40.45298252515873
1324,Homo sapiens subsp. Denisova,Pongo abelii,0.0766173,0.5,25,6,24576,24576,38.559771286613994,40.533057862356024
1325,Homo sapiens subsp. Denisova,Papio anubis,0.0439927,0.5,25,6,24576,24576,38.559771286613994,40.34269736216134
1326,Homo sapiens subsp. Denisova,Mandrillus leucophaeus,0.0423791,0.5,25,6,24576,24576,38.559771286613994,35.73871811431402
1327,Homo sapiens subsp. Denisova,Macaca nemestrina,0.0432917,0.5,25,6,24576,24576,38.559771286613994,38.95023271283116
1328,Homo sapiens subsp. Denisova,Nasalis larvatus,0.05136,0.5,25,6,24576,24576,38.559771286613994,31.457062330820754
1329,Homo sapiens subsp. Denisova,Colobus angolensis,0.0467138,0.5,25,6,24576,24576,38.559771286613994,36.348927770522955
1330,Homo sapiens subsp. Denisova,Carlito syrichta,0.140164,0.5,25,6,24576,24576,38.559771286613994,39.53765480833894
1331,Homo sapiens subsp. Denisova,Chlorocebus sabaeus,0.0564655,0.5,25,6,24576,24576,38.559771286613994,40.45298252515873
1332,Pongo abelii,Papio anubis,0.0904433,0.5,25,6,24576,24576,40.533057862356024,40.34269736216134
1333,Pongo abelii,Mandrillus leucophaeus,0.0893226,0.5,25,6,24576,24576,40.533057862356024,35.73871811431402
1334,Pongo abelii,Macaca nemestrina,0.0887348,0.5,25,6,24576,24576,40.533057862356024,38.95023271283116
1335,Pongo abelii,Nasalis larvatus,0.0902612,0.5,25,6,24576,24576,40.533057862356024,31.457062330820754
1336,Pongo abelii,Colobus angolensis,0.0917085,0.5,25,6,24576,24576,40.533057862356024,36.348927770522955
1337,Pongo abelii,Carlito syrichta,0.152919,0.5,25,6,24576,24576,40.533057862356024,39.53765480833894
1338,Pongo abelii,Chlorocebus sabaeus,0.094834,0.5,25,6,24576,24576,40.533057862356024,40.45298252515873
1339,Papio anubis,Mandrillus leucophaeus,0.0198137,0.5,25,6,24576,24576,40.34269736216134,35.73871811431402
1340,Papio anubis,Macaca nemestrina,0.01252,0.5,25,6,24576,24576,40.34269736216134,38.95023271283116
1341,Papio anubis,Nasalis larvatus,0.0398742,0.5,25,6,24576,24576,40.34269736216134,31.457062330820754
1342,Papio anubis,Colobus angolensis,0.0148701,0.5,25,6,24576,24576,40.34269736216134,36.348927770522955
1343,Papio anubis,Carlito syrichta,0.138579,0.5,25,6,24576,24576,40.34269736216134,39.53765480833894
1344,Papio anubis,Chlorocebus sabaeus,0.038309,0.5,25,6,24576,24576,40.34269736216134,40.45298252515873
1345,Mandrillus leucophaeus,Macaca nemestrina,0.015811,0.5,25,6,24576,24576,35.73871811431402,38.95023271283116
1346,Mandrillus leucophaeus,Nasalis larvatus,0.0267026,0.5,25,6,24576,24576,35.73871811431402,31.457062330820754
1347,Mandrillus leucophaeus,Colobus angolensis,0.017193,0.5,25,6,24576,24576,35.73871811431402,36.348927770522955
1348,Mandrillus leucophaeus,Carlito syrichta,0.132446,0.5,25,6,24576,24576,35.73871811431402,39.53765480833894
1349,Mandrillus leucophaeus,Chlorocebus sabaeus,0.0394474,0.5,25,6,24576,24576,35.73871811431402,40.45298252515873
1350,Macaca nemestrina,Nasalis larvatus,0.0326643,0.5,25,6,24576,24576,38.95023271283116,31.457062330820754
1351,Macaca nemestrina,Colobus angolensis,0.0156878,0.5,25,6,24576,24576,38.95023271283116,36.348927770522955
1352,Macaca nemestrina,Carlito syrichta,0.133978,0.5,25,6,24576,24576,38.95023271283116,39.53765480833894
1353,Macaca nemestrina,Chlorocebus sabaeus,0.038177,0.5,25,6,24576,24576,38.95023271283116,40.45298252515873
1354,Nasalis larvatus,Colobus angolensis,0.0362988,0.5,25,6,24576,24576,31.457062330820754,36.348927770522955
1355,Nasalis larvatus,Carlito syrichta,0.12361,0.5,25,6,24576,24576,31.457062330820754,39.53765480833894
1356,Nasalis larvatus,Chlorocebus sabaeus,0.0507445,0.5,25,6,24576,24576,31.457062330820754,40.45298252515873
1357,Colobus angolensis,Carlito syrichta,0.137089,0.5,25,6,24576,24576,36.348927770522955,39.53765480833894
1358,Colobus angolensis,Chlorocebus sabaeus,0.0414245,0.5,25,6,24576,24576,36.348927770522955,40.45298252515873
1359,Carlito syrichta,Chlorocebus sabaeus,0.139493,0.5,25,6,24576,24576,39.53765480833894,40.45298252515873
1360,Galeopterus variegatus,Otolemur garnettii,0.172971,0.5,25,9,2355368,2351515,34.76677460178301,38.013368451217595
1361,Galeopterus variegatus,Daubentonia madagascariensis,0.148297,0.5,25,9,2355368,2353569,34.76677460178301,39.39099517069151
1362,Galeopterus variegatus,Eulemur macaco,0.147594,0.5,25,9,2355368,2351839,34.76677460178301,39.84544899667991
1363,Galeopterus variegatus,Aotus nancymaae,0.179022,0.5,25,9,2355368,2354926,34.76677460178301,38.13125614956874
1364,Galeopterus variegatus,Callithrix jacchus,0.201564,0.5,25,9,2355368,2356588,34.76677460178301,40.22019165548447
1365,Galeopterus variegatus,Nomascus leucogenys,0.197826,0.5,25,9,2355368,2356288,34.76677460178301,40.30296197476748
1366,Galeopterus variegatus,Pan paniscus,0.205648,0.5,25,9,2355368,2356775,34.76677460178301,39.584494024464064
1367,Galeopterus variegatus,Homo sapiens subsp. Denisova,0.198011,0.5,25,9,2355368,2357062,34.76677460178301,38.559771286613994
1368,Galeopterus variegatus,Pongo abelii,0.236707,0.5,25,9,2355368,2358119,34.76677460178301,40.533057862356024
1369,Galeopterus variegatus,Papio anubis,0.188502,0.5,25,9,2355368,2355993,34.76677460178301,40.34269736216134
1370,Galeopterus variegatus,Mandrillus leucophaeus,0.180736,0.5,25,9,2355368,2354306,34.76677460178301,35.73871811431402
1371,Galeopterus variegatus,Macaca nemestrina,0.180748,0.5,25,9,2355368,2355501,34.76677460178301,38.95023271283116
1372,Galeopterus variegatus,Nasalis larvatus,0.16995,0.5,25,9,2355368,2352647,34.76677460178301,31.457062330820754
1373,Galeopterus variegatus,Colobus angolensis,0.183803,0.5,25,9,2355368,2354746,34.76677460178301,36.348927770522955
1374,Galeopterus variegatus,Carlito syrichta,0.203959,0.5,25,9,2355368,2357760,34.76677460178301,39.53765480833894
1375,Galeopterus variegatus,Chlorocebus sabaeus,0.194226,0.5,25,9,2355368,2356487,34.76677460178301,40.45298252515873
1376,Otolemur garnettii,Daubentonia madagascariensis,0.133058,0.5,25,9,2351515,2353569,38.013368451217595,39.39099517069151
1377,Otolemur garnettii,Eulemur macaco,0.123871,0.5,25,9,2351515,2351839,38.013368451217595,39.84544899667991
1378,Otolemur garnettii,Aotus nancymaae,0.153285,0.5,25,9,2351515,2354926,38.013368451217595,38.13125614956874
1379,Otolemur garnettii,Callithrix jacchus,0.179191,0.5,25,9,2351515,2356588,38.013368451217595,40.22019165548447
1380,Otolemur garnettii,Nomascus leucogenys,0.173676,0.5,25,9,2351515,2356288,38.013368451217595,40.30296197476748
1381,Otolemur garnettii,Pan paniscus,0.183155,0.5,25,9,2351515,2356775,38.013368451217595,39.584494024464064
1382,Otolemur garnettii,Homo sapiens subsp. Denisova,0.174238,0.5,25,9,2351515,2357062,38.013368451217595,38.559771286613994
1383,Otolemur garnettii,Pongo abelii,0.218928,0.5,25,9,2351515,2358119,38.013368451217595,40.533057862356024
1384,Otolemur garnettii,Papio anubis,0.16227,0.5,25,9,2351515,2355993,38.013368451217595,40.34269736216134
1385,Otolemur garnettii,Mandrillus leucophaeus,0.153453,0.5,25,9,2351515,2354306,38.013368451217595,35.73871811431402
1386,Otolemur garnettii,Macaca nemestrina,0.154098,0.5,25,9,2351515,2355501,38.013368451217595,38.95023271283116
1387,Otolemur garnettii,Nasalis larvatus,0.144604,0.5,25,9,2351515,2352647,38.013368451217595,31.457062330820754
1388,Otolemur garnettii,Colobus angolensis,0.156588,0.5,25,9,2351515,2354746,38.013368451217595,36.348927770522955
1389,Otolemur garnettii,Carlito syrichta,0.186806,0.5,25,9,2351515,2357760,38.013368451217595,39.53765480833894
1390,Otolemur garnettii,Chlorocebus sabaeus,0.169341,0.5,25,9,2351515,2356487,38.013368451217595,40.45298252515873
1391,Daubentonia madagascariensis,Eulemur macaco,0.0800673,0.5,25,9,2353569,2351839,39.39099517069151,39.84544899667991
1392,Daubentonia madagascariensis,Aotus nancymaae,0.134883,0.5,25,9,2353569,2354926,39.39099517069151,38.13125614956874
1393,Daubentonia madagascariensis,Callithrix jacchus,0.164509,0.5,25,9,2353569,2356588,39.39099517069151,40.22019165548447
1394,Daubentonia madagascariensis,Nomascus leucogenys,0.1575,0.5,25,9,2353569,2356288,39.39099517069151,40.30296197476748
1395,Daubentonia madagascariensis,Pan paniscus,0.167386,0.5,25,9,2353569,2356775,39.39099517069151,39.584494024464064
1396,Daubentonia madagascariensis,Homo sapiens subsp. Denisova,0.157725,0.5,25,9,2353569,2357062,39.39099517069151,38.559771286613994
1397,Daubentonia madagascariensis,Pongo abelii,0.205393,0.5,25,9,2353569,2358119,39.39099517069151,40.533057862356024
1398,Daubentonia madagascariensis,Papio anubis,0.145735,0.5,25,9,2353569,2355993,39.39099517069151,40.34269736216134
1399,Daubentonia madagascariensis,Mandrillus leucophaeus,0.136335,0.5,25,9,2353569,2354306,39.39099517069151,35.73871811431402
1400,Daubentonia madagascariensis,Macaca nemestrina,0.136666,0.5,25,9,2353569,2355501,39.39099517069151,38.95023271283116
1401,Daubentonia madagascariensis,Nasalis larvatus,0.123883,0.5,25,9,2353569,2352647,39.39099517069151,31.457062330820754
1402,Daubentonia madagascariensis,Colobus angolensis,0.140012,0.5,25,9,2353569,2354746,39.39099517069151,36.348927770522955
1403,Daubentonia madagascariensis,Carlito syrichta,0.172241,0.5,25,9,2353569,2357760,39.39099517069151,39.53765480833894
1404,Daubentonia madagascariensis,Chlorocebus sabaeus,0.154203,0.5,25,9,2353569,2356487,39.39099517069151,40.45298252515873
1405,Eulemur macaco,Aotus nancymaae,0.125214,0.5,25,9,2351839,2354926,39.84544899667991,38.13125614956874
1406,Eulemur macaco,Callithrix jacchus,0.157228,0.5,25,9,2351839,2356588,39.84544899667991,40.22019165548447
1407,Eulemur macaco,Nomascus leucogenys,0.149826,0.5,25,9,2351839,2356288,39.84544899667991,40.30296197476748
1408,Eulemur macaco,Pan paniscus,0.160342,0.5,25,9,2351839,2356775,39.84544899667991,39.584494024464064
1409,Eulemur macaco,Homo sapiens subsp. Denisova,0.150023,0.5,25,9,2351839,2357062,39.84544899667991,38.559771286613994
1410,Eulemur macaco,Pongo abelii,0.199505,0.5,25,9,2351839,2358119,39.84544899667991,40.533057862356024
1411,Eulemur macaco,Papio anubis,0.137124,0.5,25,9,2351839,2355993,39.84544899667991,40.34269736216134
1412,Eulemur macaco,Mandrillus leucophaeus,0.126447,0.5,25,9,2351839,2354306,39.84544899667991,35.73871811431402
1413,Eulemur macaco,Macaca nemestrina,0.127185,0.5,25,9,2351839,2355501,39.84544899667991,38.95023271283116
1414,Eulemur macaco,Nasalis larvatus,0.114225,0.5,25,9,2351839,2352647,39.84544899667991,31.457062330820754
1415,Eulemur macaco,Colobus angolensis,0.13043,0.5,25,9,2351839,2354746,39.84544899667991,36.348927770522955
1416,Eulemur macaco,Carlito syrichta,0.166969,0.5,25,9,2351839,2357760,39.84544899667991,39.53765480833894
1417,Eulemur macaco,Chlorocebus sabaeus,0.146131,0.5,25,9,2351839,2356487,39.84544899667991,40.45298252515873
1418,Aotus nancymaae,Callithrix jacchus,0.0938181,0.5,25,9,2354926,2356588,38.13125614956874,40.22019165548447
1419,Aotus nancymaae,Nomascus leucogenys,0.102005,0.5,25,9,2354926,2356288,38.13125614956874,40.30296197476748
1420,Aotus nancymaae,Pan paniscus,0.120315,0.5,25,9,2354926,2356775,38.13125614956874,39.584494024464064
1421,Aotus nancymaae,Homo sapiens subsp. Denisova,0.104409,0.5,25,9,2354926,2357062,38.13125614956874,38.559771286613994
1422,Aotus nancymaae,Pongo abelii,0.169941,0.5,25,9,2354926,2358119,38.13125614956874,40.533057862356024
1423,Aotus nancymaae,Papio anubis,0.0857681,0.5,25,9,2354926,2355993,38.13125614956874,40.34269736216134
1424,Aotus nancymaae,Mandrillus leucophaeus,0.0768421,0.5,25,9,2354926,2354306,38.13125614956874,35.73871811431402
1425,Aotus nancymaae,Macaca nemestrina,0.0784206,0.5,25,9,2354926,2355501,38.13125614956874,38.95023271283116
1426,Aotus nancymaae,Nasalis larvatus,0.0735677,0.5,25,9,2354926,2352647,38.13125614956874,31.457062330820754
1427,Aotus nancymaae,Colobus angolensis,0.0824541,0.5,25,9,2354926,2354746,38.13125614956874,36.348927770522955
1428,Aotus nancymaae,Carlito syrichta,0.174493,0.5,25,9,2354926,2357760,38.13125614956874,39.53765480833894
1429,Aotus nancymaae,Chlorocebus sabaeus,0.101489,0.5,25,9,2354926,2356487,38.13125614956874,40.45298252515873
1430,Callithrix jacchus,Nomascus leucogenys,0.134659,0.5,25,9,2356588,2356288,40.22019165548447,40.30296197476748
1431,Callithrix jacchus,Pan paniscus,0.148847,0.5,25,9,2356588,2356775,40.22019165548447,39.584494024464064
1432,Callithrix jacchus,Homo sapiens subsp. Denisova,0.136498,0.5,25,9,2356588,2357062,40.22019165548447,38.559771286613994
1433,Callithrix jacchus,Pongo abelii,0.190833,0.5,25,9,2356588,2358119,40.22019165548447,40.533057862356024
1434,Callithrix jacchus,Papio anubis,0.123378,0.5,25,9,2356588,2355993,40.22019165548447,40.34269736216134
1435,Callithrix jacchus,Mandrillus leucophaeus,0.119023,0.5,25,9,2356588,2354306,40.22019165548447,35.73871811431402
1436,Callithrix jacchus,Macaca nemestrina,0.120344,0.5,25,9,2356588,2355501,40.22019165548447,38.95023271283116
1437,Callithrix jacchus,Nasalis larvatus,0.117055,0.5,25,9,2356588,2352647,40.22019165548447,31.457062330820754
1438,Callithrix jacchus,Colobus angolensis,0.122601,0.5,25,9,2356588,2354746,40.22019165548447,36.348927770522955
1439,Callithrix jacchus,Carlito syrichta,0.197221,0.5,25,9,2356588,2357760,40.22019165548447,39.53765480833894
1440,Callithrix jacchus,Chlorocebus sabaeus,0.134275,0.5,25,9,2356588,2356487,40.22019165548447,40.45298252515873
1441,Nomascus leucogenys,Pan paniscus,0.105095,0.5,25,9,2356288,2356775,40.30296197476748,39.584494024464064
1442,Nomascus leucogenys,Homo sapiens subsp. Denisova,0.0849962,0.5,25,9,2356288,2357062,40.30296197476748,38.559771286613994
1443,Nomascus leucogenys,Pongo abelii,0.153044,0.5,25,9,2356288,2358119,40.30296197476748,40.533057862356024
1444,Nomascus leucogenys,Papio anubis,0.0840511,0.5,25,9,2356288,2355993,40.30296197476748,40.34269736216134
1445,Nomascus leucogenys,Mandrillus leucophaeus,0.0846515,0.5,25,9,2356288,2354306,40.30296197476748,35.73871811431402
1446,Nomascus leucogenys,Macaca nemestrina,0.0855085,0.5,25,9,2356288,2355501,40.30296197476748,38.95023271283116
1447,Nomascus leucogenys,Nasalis larvatus,0.086228,0.5,25,9,2356288,2352647,40.30296197476748,31.457062330820754
1448,Nomascus leucogenys,Colobus angolensis,0.0876769,0.5,25,9,2356288,2354746,40.30296197476748,36.348927770522955
1449,Nomascus leucogenys,Carlito syrichta,0.19125,0.5,25,9,2356288,2357760,40.30296197476748,39.53765480833894
1450,Nomascus leucogenys,Chlorocebus sabaeus,0.100869,0.5,25,9,2356288,2356487,40.30296197476748,40.45298252515873
1451,Pan paniscus,Homo sapiens subsp. Denisova,0.0970556,0.5,25,9,2356775,2357062,39.584494024464064,38.559771286613994
1452,Pan paniscus,Pongo abelii,0.163687,0.5,25,9,2356775,2358119,39.584494024464064,40.533057862356024
1453,Pan paniscus,Papio anubis,0.108157,0.5,25,9,2356775,2355993,39.584494024464064,40.34269736216134
1454,Pan paniscus,Mandrillus leucophaeus,0.107381,0.5,25,9,2356775,2354306,39.584494024464064,35.73871811431402
1455,Pan paniscus,Macaca nemestrina,0.108601,0.5,25,9,2356775,2355501,39.584494024464064,38.95023271283116
1456,Pan paniscus,Nasalis larvatus,0.107287,0.5,25,9,2356775,2352647,39.584494024464064,31.457062330820754
1457,Pan paniscus,Colobus angolensis,0.110133,0.5,25,9,2356775,2354746,39.584494024464064,36.348927770522955
1458,Pan paniscus,Carlito syrichta,0.199443,0.5,25,9,2356775,2357760,39.584494024464064,39.53765480833894
1459,Pan paniscus,Chlorocebus sabaeus,0.121256,0.5,25,9,2356775,2356487,39.584494024464064,40.45298252515873
1460,Homo sapiens subsp. Denisova,Pongo abelii,0.148771,0.5,25,9,2357062,2358119,38.559771286613994,40.533057862356024
1461,Homo sapiens subsp. Denisova,Papio anubis,0.0886072,0.5,25,9,2357062,2355993,38.559771286613994,40.34269736216134
1462,Homo sapiens subsp. Denisova,Mandrillus leucophaeus,0.0876379,0.5,25,9,2357062,2354306,38.559771286613994,35.73871811431402
1463,Homo sapiens subsp. Denisova,Macaca nemestrina,0.0893123,0.5,25,9,2357062,2355501,38.559771286613994,38.95023271283116
1464,Homo sapiens subsp. Denisova,Nasalis larvatus,0.0888142,0.5,25,9,2357062,2352647,38.559771286613994,31.457062330820754
1465,Homo sapiens subsp. Denisova,Colobus angolensis,0.0910734,0.5,25,9,2357062,2354746,38.559771286613994,36.348927770522955
1466,Homo sapiens subsp. Denisova,Carlito syrichta,0.191974,0.5,25,9,2357062,2357760,38.559771286613994,39.53765480833894
1467,Homo sapiens subsp. Denisova,Chlorocebus sabaeus,0.10403,0.5,25,9,2357062,2356487,38.559771286613994,40.45298252515873
1468,Pongo abelii,Papio anubis,0.160771,0.5,25,9,2358119,2355993,40.533057862356024,40.34269736216134
1469,Pongo abelii,Mandrillus leucophaeus,0.161305,0.5,25,9,2358119,2354306,40.533057862356024,35.73871811431402
1470,Pongo abelii,Macaca nemestrina,0.161281,0.5,25,9,2358119,2355501,40.533057862356024,38.95023271283116
1471,Pongo abelii,Nasalis larvatus,0.160558,0.5,25,9,2358119,2352647,40.533057862356024,31.457062330820754
1472,Pongo abelii,Colobus angolensis,0.162708,0.5,25,9,2358119,2354746,40.533057862356024,36.348927770522955
1473,Pongo abelii,Carlito syrichta,0.231675,0.5,25,9,2358119,2357760,40.533057862356024,39.53765480833894
1474,Pongo abelii,Chlorocebus sabaeus,0.168906,0.5,25,9,2358119,2356487,40.533057862356024,40.45298252515873
1475,Papio anubis,Mandrillus leucophaeus,0.0441574,0.5,25,9,2355993,2354306,40.34269736216134,35.73871811431402
1476,Papio anubis,Macaca nemestrina,0.0405127,0.5,25,9,2355993,2355501,40.34269736216134,38.95023271283116
1477,Papio anubis,Nasalis larvatus,0.0551636,0.5,25,9,2355993,2352647,40.34269736216134,31.457062330820754
1478,Papio anubis,Colobus angolensis,0.0502393,0.5,25,9,2355993,2354746,40.34269736216134,36.348927770522955
1479,Papio anubis,Carlito syrichta,0.181604,0.5,25,9,2355993,2357760,40.34269736216134,39.53765480833894
1480,Papio anubis,Chlorocebus sabaeus,0.0618285,0.5,25,9,2355993,2356487,40.34269736216134,40.45298252515873
1481,Mandrillus leucophaeus,Macaca nemestrina,0.0398859,0.5,25,9,2354306,2355501,35.73871811431402,38.95023271283116
1482,Mandrillus leucophaeus,Nasalis larvatus,0.0457534,0.5,25,9,2354306,2352647,35.73871811431402,31.457062330820754
